Date,District,Latitude,Longitude,Precip,Temp_2m,MaxTemp_2m,MinTemp_2m,RH_2m,Humidity_2m
2022-10-21,Bajhang,29.72,81.25,0.27,8.96,13.77,5.47,75.05,7.08
2022-10-22,Bajhang,29.72,81.25,0.01,8.47,13.22,5.34,76.34,6.87
2022-10-23,Bajhang,29.72,81.25,0.0,9.15,15.09,4.28,69.79,6.6
2022-10-24,Bajhang,29.72,81.25,0.0,10.25,15.48,5.8,72.43,7.42
2022-10-25,Bajhang,29.72,81.25,0.0,10.23,16.14,5.78,74.02,7.49
2022-10-26,Bajhang,29.72,81.25,0.0,9.63,15.28,5.12,74.06,7.36
2022-10-27,Bajhang,29.72,81.25,0.0,9.57,14.84,5.77,82.55,8.12
2022-10-28,Bajhang,29.72,81.25,0.0,9.53,15.4,5.36,80.24,7.73
2022-10-29,Bajhang,29.72,81.25,0.0,9.76,14.95,6.39,75.35,7.54
2022-10-30,Bajhang,29.72,81.25,0.0,9.78,15.39,5.67,75.17,7.48
2022-10-31,Bajhang,29.72,81.25,0.0,9.82,15.9,5.41,76.57,7.54
2022-11-01,Bajhang,29.72,81.25,0.0,9.69,15.66,5.48,75.21,7.38
2022-11-02,Bajhang,29.72,81.25,0.0,9.44,15.75,4.49,75.83,7.23
2022-11-03,Bajhang,29.72,81.25,0.0,10.08,16.29,5.8,73.55,7.43
2022-11-04,Bajhang,29.72,81.25,0.0,10.03,15.85,5.83,73.45,7.45
2022-11-05,Bajhang,29.72,81.25,0.0,9.72,14.87,6.19,78.48,7.76
2022-11-06,Bajhang,29.72,81.25,0.0,9.13,13.72,5.48,79.48,7.56
2022-11-07,Bajhang,29.72,81.25,0.0,8.93,12.85,6.26,79.64,7.51
2022-11-08,Bajhang,29.72,81.25,0.0,8.57,13.92,4.03,80.96,7.29
2022-11-09,Bajhang,29.72,81.25,0.0,7.87,12.1,4.26,79.02,6.85
2022-11-10,Bajhang,29.72,81.25,0.0,6.07,11.79,0.68,78.53,5.95
2022-11-11,Bajhang,29.72,81.25,0.0,5.86,11.87,0.86,73.36,5.44
2022-11-12,Bajhang,29.72,81.25,0.0,6.16,12.33,1.75,70.35,5.36
2022-11-13,Bajhang,29.72,81.25,0.0,6.69,13.34,1.58,63.93,5.04
2022-11-14,Bajhang,29.72,81.25,0.0,6.9,12.7,3.1,61.06,4.95
2022-11-15,Bajhang,29.72,81.25,0.19,7.07,12.58,3.11,74.14,6.12
2022-11-16,Bajhang,29.72,81.25,0.23,6.03,11.37,1.31,82.71,6.33
2022-11-17,Bajhang,29.72,81.25,0.0,5.96,11.73,1.21,79.09,6.05
2022-11-18,Bajhang,29.72,81.25,0.0,7.37,14.0,3.2,71.16,5.97
2022-11-19,Bajhang,29.72,81.25,0.0,7.78,14.31,3.12,64.43,5.56
2022-11-20,Bajhang,29.72,81.25,0.0,7.68,13.79,3.24,60.54,5.2
2022-11-21,Bajhang,29.72,81.25,0.0,7.59,14.66,2.5,55.38,4.74
2022-11-22,Bajhang,29.72,81.25,0.0,7.84,14.54,3.4,50.8,4.44
2022-11-23,Bajhang,29.72,81.25,0.0,7.18,13.61,2.94,56.6,4.73
2022-11-24,Bajhang,29.72,81.25,0.0,7.9,16.16,0.33,52.56,4.59
2022-11-25,Bajhang,29.72,81.25,0.0,9.76,15.95,5.89,49.11,4.97
2022-11-26,Bajhang,29.72,81.25,0.0,9.67,16.19,5.42,57.12,5.7
2022-11-27,Bajhang,29.72,81.25,0.0,8.56,14.23,5.39,68.71,6.27
2022-11-28,Bajhang,29.72,81.25,0.0,7.57,14.12,2.9,61.48,5.26
2022-11-29,Bajhang,29.72,81.25,0.0,7.92,14.6,3.1,57.89,5.1
2022-11-30,Bajhang,29.72,81.25,0.0,7.91,14.19,4.28,59.48,5.2
2022-12-01,Bajhang,29.72,81.25,0.0,7.41,15.18,1.95,57.47,4.88
2022-12-02,Bajhang,29.72,81.25,0.0,7.82,14.03,4.03,61.0,5.27
2022-12-03,Bajhang,29.72,81.25,0.0,6.9,13.27,3.07,67.01,5.46
2022-12-04,Bajhang,29.72,81.25,0.0,6.25,13.95,-0.91,52.79,4.02
2022-12-05,Bajhang,29.72,81.25,0.0,5.48,12.62,0.6,51.47,3.82
2022-12-06,Bajhang,29.72,81.25,0.0,5.62,13.35,-0.03,46.46,3.54
2022-12-07,Bajhang,29.72,81.25,0.0,6.42,13.82,1.49,47.45,3.83
2022-12-08,Bajhang,29.72,81.25,0.0,6.59,13.84,1.81,47.1,3.81
2022-12-09,Bajhang,29.72,81.25,0.0,6.55,13.39,2.2,46.7,3.76
2022-12-10,Bajhang,29.72,81.25,0.0,6.37,13.37,2.13,44.16,3.48
2022-12-11,Bajhang,29.72,81.25,0.0,6.42,14.07,0.7,39.65,3.13
2022-12-12,Bajhang,29.72,81.25,1.93,6.97,15.09,1.06,39.51,3.26
2022-12-13,Bajhang,29.72,81.25,0.05,7.0,14.67,1.43,36.52,3.04
2022-12-14,Bajhang,29.72,81.25,0.0,6.31,14.27,0.57,41.04,3.25
2022-12-15,Bajhang,29.72,81.25,0.0,5.4,12.83,-0.37,45.67,3.45
2022-12-16,Bajhang,29.72,81.25,0.0,6.59,13.87,2.35,46.43,3.76
2022-12-17,Bajhang,29.72,81.25,0.0,6.03,13.4,0.78,48.82,3.78
2022-12-18,Bajhang,29.72,81.25,0.0,6.47,12.76,2.63,53.26,4.26
2022-12-19,Bajhang,29.72,81.25,0.0,5.2,12.07,0.97,57.39,4.17
2022-12-20,Bajhang,29.72,81.25,0.0,5.62,12.5,1.02,41.75,3.16
2022-12-21,Bajhang,29.72,81.25,0.0,5.37,12.07,0.47,37.6,2.77
2022-12-22,Bajhang,29.72,81.25,0.0,3.5,10.3,-0.82,38.88,2.51
2022-12-23,Bajhang,29.72,81.25,0.0,3.92,10.41,-0.56,42.04,2.79
2022-12-24,Bajhang,29.72,81.25,0.0,2.17,7.56,-1.52,72.11,4.22
2022-12-25,Bajhang,29.72,81.25,0.0,2.34,9.0,-3.19,68.11,3.88
2022-12-26,Bajhang,29.72,81.25,0.0,3.08,8.17,0.03,66.06,4.13
2022-12-27,Bajhang,29.72,81.25,0.0,2.95,9.86,-1.84,60.23,3.61
2022-12-28,Bajhang,29.72,81.25,0.0,3.57,10.8,-0.55,48.06,3.04
2022-12-29,Bajhang,29.72,81.25,0.0,4.73,11.75,-0.52,57.74,4.08
2022-12-30,Bajhang,29.72,81.25,0.0,3.5,7.6,1.02,82.99,5.39
2022-12-31,Bajhang,29.72,81.25,0.0,3.14,8.17,-0.12,82.68,5.14
2023-01-01,Bajhang,29.72,81.25,0.0,2.62,8.09,-1.43,78.95,4.73
2023-01-02,Bajhang,29.72,81.25,0.0,2.17,7.84,-2.97,83.04,4.75
2023-01-03,Bajhang,29.72,81.25,0.0,0.7,6.69,-3.74,69.82,3.5
2023-01-04,Bajhang,29.72,81.25,0.0,0.89,7.79,-3.49,61.0,3.14
2023-01-05,Bajhang,29.72,81.25,0.0,2.72,11.58,-3.18,43.0,2.51
2023-01-06,Bajhang,29.72,81.25,0.0,2.69,11.75,-5.18,38.75,2.26
2023-01-07,Bajhang,29.72,81.25,0.0,4.88,12.94,-0.63,37.94,2.68
2023-01-08,Bajhang,29.72,81.25,0.0,5.52,13.94,-0.93,47.18,3.46
2023-01-09,Bajhang,29.72,81.25,0.0,6.44,14.11,0.99,48.64,3.83
2023-01-10,Bajhang,29.72,81.25,0.0,5.87,12.54,1.83,49.67,3.71
2023-01-11,Bajhang,29.72,81.25,0.0,4.95,13.01,-0.44,49.74,3.5
2023-01-12,Bajhang,29.72,81.25,0.03,2.59,7.62,-1.15,71.23,4.28
2023-01-13,Bajhang,29.72,81.25,0.05,2.07,7.64,-2.44,83.93,4.83
2023-01-14,Bajhang,29.72,81.25,0.0,2.7,8.6,-1.23,76.41,4.55
2023-01-15,Bajhang,29.72,81.25,0.0,2.56,9.77,-2.37,54.15,3.12
2023-01-16,Bajhang,29.72,81.25,0.0,2.38,8.63,-1.82,59.61,3.47
2023-01-17,Bajhang,29.72,81.25,0.0,1.06,7.23,-3.07,58.87,3.11
2023-01-18,Bajhang,29.72,81.25,0.0,1.49,8.21,-3.66,54.28,2.94
2023-01-19,Bajhang,29.72,81.25,0.24,2.65,7.44,-0.24,57.5,3.48
2023-01-20,Bajhang,29.72,81.25,0.02,2.29,7.42,-2.22,78.94,4.64
2023-01-21,Bajhang,29.72,81.25,0.0,2.2,8.48,-2.89,75.13,4.29
2023-01-22,Bajhang,29.72,81.25,0.03,2.61,9.33,-3.56,61.66,3.55
2023-01-23,Bajhang,29.72,81.25,0.03,3.29,10.37,-2.67,58.06,3.34
2023-01-24,Bajhang,29.72,81.25,13.2,1.65,5.17,-2.18,86.33,4.98
2023-01-25,Bajhang,29.72,81.25,13.29,1.99,7.55,-2.24,92.73,5.43
2023-01-26,Bajhang,29.72,81.25,0.76,2.7,10.27,-3.61,73.66,4.36
2023-01-27,Bajhang,29.72,81.25,0.0,2.69,11.62,-4.56,51.29,2.94
2023-01-28,Bajhang,29.72,81.25,0.0,3.8,14.17,-5.07,46.18,2.92
2023-01-29,Bajhang,29.72,81.25,0.0,5.4,13.56,-0.19,40.13,2.94
2023-01-30,Bajhang,29.72,81.25,0.37,4.46,11.5,-1.67,46.87,3.16
2023-01-31,Bajhang,29.72,81.25,0.05,3.13,10.85,-2.96,61.13,3.77
2023-02-01,Bajhang,29.72,81.25,0.0,3.33,13.44,-5.22,47.05,2.7
2023-02-02,Bajhang,29.72,81.25,0.0,4.25,14.0,-4.66,39.6,2.57
2023-02-03,Bajhang,29.72,81.25,0.0,5.69,12.9,1.15,42.85,3.22
2023-02-04,Bajhang,29.72,81.25,0.0,5.28,12.89,-0.36,51.71,3.75
2023-02-05,Bajhang,29.72,81.25,0.0,4.82,12.74,-1.49,60.69,4.26
2023-02-06,Bajhang,29.72,81.25,0.0,4.32,10.62,-0.31,64.76,4.36
2023-02-07,Bajhang,29.72,81.25,0.0,3.99,10.03,-0.61,75.19,4.9
2023-02-08,Bajhang,29.72,81.25,0.0,4.28,11.86,-1.51,68.33,4.53
2023-02-09,Bajhang,29.72,81.25,0.0,5.03,12.24,-0.11,60.83,4.26
2023-02-10,Bajhang,29.72,81.25,0.0,5.05,12.23,-0.57,70.4,4.87
2023-02-11,Bajhang,29.72,81.25,0.0,4.95,11.6,-0.25,74.01,5.08
2023-02-12,Bajhang,29.72,81.25,0.0,2.51,8.52,-1.73,58.98,3.37
2023-02-13,Bajhang,29.72,81.25,0.0,6.0,16.36,-3.13,36.74,2.75
2023-02-14,Bajhang,29.72,81.25,0.0,8.17,15.55,2.71,41.28,3.69
2023-02-15,Bajhang,29.72,81.25,0.0,8.36,16.97,2.66,45.88,4.04
2023-02-16,Bajhang,29.72,81.25,0.0,9.07,16.21,4.58,46.62,4.39
2023-02-17,Bajhang,29.72,81.25,0.0,9.75,17.16,4.02,51.53,5.1
2023-02-18,Bajhang,29.72,81.25,0.0,10.73,18.5,4.95,47.92,4.95
2023-02-19,Bajhang,29.72,81.25,0.0,9.99,16.48,6.0,49.03,4.87
2023-02-20,Bajhang,29.72,81.25,0.0,9.6,16.39,5.31,46.34,4.47
2023-02-21,Bajhang,29.72,81.25,0.05,8.42,14.88,3.31,57.5,5.08
2023-02-22,Bajhang,29.72,81.25,0.01,6.99,13.67,1.27,58.02,4.62
2023-02-23,Bajhang,29.72,81.25,0.0,6.95,14.45,0.15,52.19,4.03
2023-02-24,Bajhang,29.72,81.25,0.01,7.44,14.84,1.35,44.8,3.67
2023-02-25,Bajhang,29.72,81.25,0.0,6.7,13.89,1.06,50.25,3.94
2023-02-26,Bajhang,29.72,81.25,0.27,5.92,12.72,1.3,59.73,4.44
2023-02-27,Bajhang,29.72,81.25,0.21,5.49,12.35,0.11,67.05,4.78
2023-02-28,Bajhang,29.72,81.25,0.0,6.92,13.72,0.43,60.65,4.71
2023-03-01,Bajhang,29.72,81.25,0.05,6.98,13.0,1.2,60.08,4.87
2023-03-02,Bajhang,29.72,81.25,0.01,7.94,14.81,1.34,62.64,5.17
2023-03-03,Bajhang,29.72,81.25,0.0,9.66,16.44,3.15,53.36,5.01
2023-03-04,Bajhang,29.72,81.25,0.0,9.0,15.23,3.53,55.65,5.1
2023-03-05,Bajhang,29.72,81.25,0.0,8.35,14.86,3.26,60.72,5.29
2023-03-06,Bajhang,29.72,81.25,0.0,7.88,14.78,1.73,59.92,4.94
2023-03-07,Bajhang,29.72,81.25,0.01,8.34,15.29,2.91,59.02,5.14
2023-03-08,Bajhang,29.72,81.25,0.66,6.81,11.69,2.64,67.4,5.34
2023-03-09,Bajhang,29.72,81.25,0.54,7.19,13.72,1.23,64.54,5.23
2023-03-10,Bajhang,29.72,81.25,0.03,8.34,14.6,4.18,66.78,5.89
2023-03-11,Bajhang,29.72,81.25,0.03,8.78,14.94,3.93,68.45,6.2
2023-03-12,Bajhang,29.72,81.25,0.02,9.39,15.17,4.47,67.18,6.34
2023-03-13,Bajhang,29.72,81.25,0.82,8.73,13.02,5.11,70.47,6.45
2023-03-14,Bajhang,29.72,81.25,0.43,8.16,14.08,3.79,68.98,5.96
2023-03-15,Bajhang,29.72,81.25,0.04,7.67,13.67,2.87,66.36,5.57
2023-03-16,Bajhang,29.72,81.25,0.29,7.67,13.67,3.0,70.9,5.94
2023-03-17,Bajhang,29.72,81.25,2.02,7.03,11.54,2.73,75.86,6.17
2023-03-18,Bajhang,29.72,81.25,0.75,6.47,9.96,4.25,82.26,6.5
2023-03-19,Bajhang,29.72,81.25,5.6,7.13,11.63,3.68,82.78,6.83
2023-03-20,Bajhang,29.72,81.25,7.83,7.03,10.79,4.63,88.16,7.3
2023-03-21,Bajhang,29.72,81.25,13.65,3.37,7.0,1.25,92.09,5.96
2023-03-22,Bajhang,29.72,81.25,1.59,6.23,11.53,2.41,83.44,6.46
2023-03-23,Bajhang,29.72,81.25,0.43,7.49,14.57,0.64,65.05,5.47
2023-03-24,Bajhang,29.72,81.25,2.26,7.83,12.76,2.42,66.74,5.78
2023-03-25,Bajhang,29.72,81.25,8.29,6.76,12.06,2.66,85.57,6.98
2023-03-26,Bajhang,29.72,81.25,0.21,7.67,12.72,3.48,74.08,6.32
2023-03-27,Bajhang,29.72,81.25,0.06,7.54,14.38,1.11,67.52,5.53
2023-03-28,Bajhang,29.72,81.25,0.01,7.7,14.28,1.36,65.12,5.46
2023-03-29,Bajhang,29.72,81.25,0.07,8.66,15.73,1.27,58.85,5.18
2023-03-30,Bajhang,29.72,81.25,0.73,9.8,16.2,4.0,57.21,5.53
2023-03-31,Bajhang,29.72,81.25,5.17,5.65,8.95,3.45,82.97,6.32
2023-04-01,Bajhang,29.72,81.25,7.11,5.0,7.78,2.84,82.8,6.03
2023-04-02,Bajhang,29.72,81.25,0.08,7.2,12.28,2.54,76.09,6.32
2023-04-03,Bajhang,29.72,81.25,0.01,9.07,15.5,2.5,64.02,5.92
2023-04-04,Bajhang,29.72,81.25,0.67,8.15,14.64,2.3,72.64,6.26
2023-04-05,Bajhang,29.72,81.25,0.1,8.75,15.63,1.2,62.26,5.48
2023-04-06,Bajhang,29.72,81.25,0.0,9.92,17.14,1.9,43.7,4.08
2023-04-07,Bajhang,29.72,81.25,0.0,10.82,17.96,2.79,42.3,4.34
2023-04-08,Bajhang,29.72,81.25,0.01,11.24,18.37,4.79,45.5,4.76
2023-04-09,Bajhang,29.72,81.25,0.05,11.16,17.56,6.01,42.93,4.43
2023-04-10,Bajhang,29.72,81.25,0.0,11.45,18.22,5.7,45.02,4.84
2023-04-11,Bajhang,29.72,81.25,0.0,12.45,19.54,5.05,44.31,5.01
2023-04-12,Bajhang,29.72,81.25,0.0,13.84,20.12,7.63,45.92,5.78
2023-04-13,Bajhang,29.72,81.25,0.0,14.17,20.53,6.97,46.88,5.94
2023-04-14,Bajhang,29.72,81.25,0.0,14.7,21.16,9.54,49.77,6.71
2023-04-15,Bajhang,29.72,81.25,0.0,14.91,21.03,10.67,52.27,7.02
2023-04-16,Bajhang,29.72,81.25,0.0,14.51,21.4,7.46,48.01,6.07
2023-04-17,Bajhang,29.72,81.25,0.0,15.73,22.43,8.74,43.85,6.2
2023-04-18,Bajhang,29.72,81.25,0.03,16.09,21.71,12.12,45.54,6.72
2023-04-19,Bajhang,29.72,81.25,0.65,15.0,22.34,8.55,51.33,6.88
2023-04-20,Bajhang,29.72,81.25,0.33,12.86,16.7,10.18,55.97,6.74
2023-04-21,Bajhang,29.72,81.25,3.78,8.8,16.0,3.29,71.94,6.57
2023-04-22,Bajhang,29.72,81.25,0.13,10.17,16.81,3.64,54.75,5.19
2023-04-23,Bajhang,29.72,81.25,0.05,11.23,17.49,4.15,46.89,4.88
2023-04-24,Bajhang,29.72,81.25,1.9,8.4,11.23,5.5,64.17,5.76
2023-04-25,Bajhang,29.72,81.25,0.07,10.05,14.94,4.8,63.76,6.33
2023-04-26,Bajhang,29.72,81.25,0.26,11.16,16.68,5.77,65.41,6.97
2023-04-27,Bajhang,29.72,81.25,1.32,9.36,12.49,4.85,79.88,7.72
2023-04-28,Bajhang,29.72,81.25,2.62,11.0,16.76,3.69,63.79,6.84
2023-04-29,Bajhang,29.72,81.25,2.17,11.36,16.33,8.16,72.73,7.92
2023-04-30,Bajhang,29.72,81.25,11.38,8.64,11.69,6.22,88.25,8.2
2023-05-01,Bajhang,29.72,81.25,5.28,8.5,12.22,5.62,77.57,7.01
2023-05-02,Bajhang,29.72,81.25,7.09,8.79,12.18,5.42,79.69,7.45
2023-05-03,Bajhang,29.72,81.25,1.57,9.29,12.24,7.07,88.96,8.59
2023-05-04,Bajhang,29.72,81.25,4.7,9.55,13.13,6.09,85.94,8.4
2023-05-05,Bajhang,29.72,81.25,0.0,11.63,16.84,6.72,72.94,8.05
2023-05-06,Bajhang,29.72,81.25,0.0,13.01,18.2,8.08,66.17,7.94
2023-05-07,Bajhang,29.72,81.25,0.0,13.19,19.14,8.28,52.63,6.28
2023-05-08,Bajhang,29.72,81.25,0.02,12.68,19.29,6.72,43.5,5.03
2023-05-09,Bajhang,29.72,81.25,0.4,12.15,18.17,5.75,56.07,6.35
2023-05-10,Bajhang,29.72,81.25,0.01,12.15,18.19,6.84,42.9,4.78
2023-05-11,Bajhang,29.72,81.25,0.04,12.75,18.59,6.53,44.44,5.28
2023-05-12,Bajhang,29.72,81.25,0.0,15.61,22.57,8.52,36.91,5.17
2023-05-13,Bajhang,29.72,81.25,0.03,15.75,21.96,9.63,43.17,6.13
2023-05-14,Bajhang,29.72,81.25,0.59,15.79,22.42,10.05,47.69,6.8
2023-05-15,Bajhang,29.72,81.25,4.34,15.14,21.38,9.31,50.58,6.84
2023-05-16,Bajhang,29.72,81.25,1.36,15.69,22.1,9.61,50.8,7.17
2023-05-17,Bajhang,29.72,81.25,0.53,16.38,22.55,10.48,54.58,8.03
2023-05-18,Bajhang,29.72,81.25,1.59,15.67,21.49,11.5,56.82,8.04
2023-05-19,Bajhang,29.72,81.25,0.01,14.86,20.57,8.95,57.23,7.67
2023-05-20,Bajhang,29.72,81.25,0.41,14.82,20.76,10.38,58.39,7.81
2023-05-21,Bajhang,29.72,81.25,0.06,16.18,23.33,7.78,50.65,7.0
2023-05-22,Bajhang,29.72,81.25,0.03,17.43,24.53,9.93,41.96,6.53
2023-05-23,Bajhang,29.72,81.25,8.28,16.47,23.5,10.73,53.7,7.84
2023-05-24,Bajhang,29.72,81.25,5.15,13.24,18.65,8.94,77.39,9.62
2023-05-25,Bajhang,29.72,81.25,4.15,12.54,16.27,9.12,82.47,9.82
2023-05-26,Bajhang,29.72,81.25,1.57,12.48,16.61,9.52,82.33,9.71
2023-05-27,Bajhang,29.72,81.25,0.85,12.28,16.86,9.03,82.4,9.56
2023-05-28,Bajhang,29.72,81.25,0.0,14.09,20.58,7.14,65.16,8.18
2023-05-29,Bajhang,29.72,81.25,0.0,15.25,21.02,10.38,67.92,9.44
2023-05-30,Bajhang,29.72,81.25,0.05,16.04,22.54,9.9,59.83,8.52
2023-05-31,Bajhang,29.72,81.25,1.34,15.2,20.27,11.68,66.23,9.24
2023-06-01,Bajhang,29.72,81.25,0.41,15.15,22.23,8.16,59.95,8.04
2023-06-02,Bajhang,29.72,81.25,0.62,15.09,21.24,9.47,56.09,7.55
2023-06-03,Bajhang,29.72,81.25,0.22,15.02,20.89,8.8,57.99,7.9
2023-06-04,Bajhang,29.72,81.25,0.0,17.37,24.47,9.69,48.77,7.44
2023-06-05,Bajhang,29.72,81.25,1.51,16.7,21.91,12.04,56.35,8.62
2023-06-06,Bajhang,29.72,81.25,0.9,15.66,21.92,8.53,60.43,8.38
2023-06-07,Bajhang,29.72,81.25,0.19,16.49,22.83,9.92,53.38,7.85
2023-06-08,Bajhang,29.72,81.25,1.46,17.24,23.32,10.34,47.25,7.42
2023-06-09,Bajhang,29.72,81.25,1.58,17.54,23.67,11.03,52.73,8.48
2023-06-10,Bajhang,29.72,81.25,0.1,17.52,22.9,12.46,57.17,9.26
2023-06-11,Bajhang,29.72,81.25,0.38,18.64,25.44,12.66,59.99,10.2
2023-06-12,Bajhang,29.72,81.25,3.59,18.02,24.48,13.03,70.42,11.57
2023-06-13,Bajhang,29.72,81.25,4.27,17.82,22.91,13.69,72.62,12.07
2023-06-14,Bajhang,29.72,81.25,2.41,18.57,24.06,13.85,66.84,11.54
2023-06-15,Bajhang,29.72,81.25,1.29,17.99,22.96,13.79,67.46,11.28
2023-06-16,Bajhang,29.72,81.25,0.01,18.47,24.17,12.7,64.86,11.0
2023-06-17,Bajhang,29.72,81.25,2.09,18.84,25.3,12.32,65.2,11.26
2023-06-18,Bajhang,29.72,81.25,3.06,18.91,24.83,13.79,69.88,12.24
2023-06-19,Bajhang,29.72,81.25,1.01,18.74,24.33,14.0,71.19,12.42
2023-06-20,Bajhang,29.72,81.25,0.46,17.45,22.51,13.31,71.32,11.52
2023-06-21,Bajhang,29.72,81.25,0.5,18.06,24.62,13.16,71.64,12.01
2023-06-22,Bajhang,29.72,81.25,0.04,19.6,26.35,13.98,73.57,13.43
2023-06-23,Bajhang,29.72,81.25,2.37,18.65,23.56,15.66,80.71,14.2
2023-06-24,Bajhang,29.72,81.25,7.32,19.22,25.45,15.01,81.75,14.82
2023-06-25,Bajhang,29.72,81.25,13.06,17.55,20.25,15.46,87.32,14.52
2023-06-26,Bajhang,29.72,81.25,12.97,18.32,23.98,13.8,77.57,13.18
2023-06-27,Bajhang,29.72,81.25,5.64,17.98,22.0,14.6,80.28,13.57
2023-06-28,Bajhang,29.72,81.25,5.77,17.63,22.3,14.12,82.11,13.59
2023-06-29,Bajhang,29.72,81.25,7.92,17.73,22.25,14.14,85.28,14.22
2023-06-30,Bajhang,29.72,81.25,8.21,16.94,19.69,14.8,88.73,14.23
2023-07-01,Bajhang,29.72,81.25,16.6,16.12,19.36,13.45,88.23,13.46
2023-07-02,Bajhang,29.72,81.25,4.05,16.91,20.59,14.32,87.5,13.96
2023-07-03,Bajhang,29.72,81.25,4.21,18.1,22.94,13.17,82.85,14.16
2023-07-04,Bajhang,29.72,81.25,7.04,17.17,20.54,14.84,91.24,14.97
2023-07-05,Bajhang,29.72,81.25,5.34,16.3,19.64,13.72,86.89,13.33
2023-07-06,Bajhang,29.72,81.25,4.73,16.84,21.07,13.21,82.64,13.05
2023-07-07,Bajhang,29.72,81.25,1.54,17.71,21.2,14.39,85.05,14.2
2023-07-08,Bajhang,29.72,81.25,6.34,17.36,20.62,15.12,91.04,14.99
2023-07-09,Bajhang,29.72,81.25,2.98,18.15,22.62,14.36,84.92,14.53
2023-07-10,Bajhang,29.72,81.25,4.84,18.86,23.85,14.89,84.17,15.0
2023-07-11,Bajhang,29.72,81.25,2.54,18.58,23.08,14.05,80.87,14.26
2023-07-12,Bajhang,29.72,81.25,5.72,18.07,20.75,15.74,89.78,15.49
2023-07-13,Bajhang,29.72,81.25,8.39,17.8,20.86,15.7,90.94,15.42
2023-07-14,Bajhang,29.72,81.25,2.41,18.08,22.14,14.31,86.83,14.87
2023-07-15,Bajhang,29.72,81.25,9.01,17.84,22.55,14.52,85.28,14.33
2023-07-16,Bajhang,29.72,81.25,3.75,19.12,23.45,14.98,83.6,15.25
2023-07-17,Bajhang,29.72,81.25,2.12,18.25,22.14,15.17,88.14,15.36
2023-07-18,Bajhang,29.72,81.25,8.1,17.03,20.28,14.32,88.63,14.28
2023-07-19,Bajhang,29.72,81.25,8.88,17.27,21.44,14.05,84.21,13.68
2023-07-20,Bajhang,29.72,81.25,1.53,18.98,24.06,14.21,80.08,14.3
2023-07-21,Bajhang,29.72,81.25,5.65,17.77,21.39,14.54,87.5,14.72
2023-07-22,Bajhang,29.72,81.25,6.15,17.48,21.24,14.55,84.32,13.92
2023-07-23,Bajhang,29.72,81.25,4.95,17.99,22.55,14.46,85.92,14.58
2023-07-24,Bajhang,29.72,81.25,4.08,17.26,20.78,14.35,86.68,14.1
2023-07-25,Bajhang,29.72,81.25,7.8,17.35,20.18,14.68,92.23,15.21
2023-07-26,Bajhang,29.72,81.25,9.34,16.68,19.77,14.11,90.27,14.31
2023-07-27,Bajhang,29.72,81.25,1.4,16.6,19.24,14.53,92.0,14.53
2023-07-28,Bajhang,29.72,81.25,1.2,17.49,21.94,14.07,87.57,14.55
2023-07-29,Bajhang,29.72,81.25,2.65,17.26,20.95,14.89,88.6,14.5
2023-07-30,Bajhang,29.72,81.25,5.02,17.65,21.4,14.7,87.56,14.71
2023-07-31,Bajhang,29.72,81.25,8.24,18.52,22.61,14.81,87.67,15.6
2023-08-01,Bajhang,29.72,81.25,3.04,19.04,23.02,15.8,89.23,16.43
2023-08-02,Bajhang,29.72,81.25,4.94,17.76,21.02,15.55,87.8,14.81
2023-08-03,Bajhang,29.72,81.25,3.91,17.96,21.6,14.88,85.02,14.65
2023-08-04,Bajhang,29.72,81.25,7.4,17.51,20.62,15.73,88.93,14.75
2023-08-05,Bajhang,29.72,81.25,1.61,17.36,19.74,15.18,93.79,15.59
2023-08-06,Bajhang,29.72,81.25,3.79,18.24,20.65,15.8,93.12,16.4
2023-08-07,Bajhang,29.72,81.25,6.21,18.44,21.82,15.85,92.05,16.39
2023-08-08,Bajhang,29.72,81.25,10.05,17.87,21.25,15.17,93.4,16.07
2023-08-09,Bajhang,29.72,81.25,12.53,17.1,20.62,13.96,88.58,14.36
2023-08-10,Bajhang,29.72,81.25,5.18,17.11,20.25,15.0,93.79,15.3
2023-08-11,Bajhang,29.72,81.25,6.57,18.49,23.12,14.29,87.72,15.51
2023-08-12,Bajhang,29.72,81.25,10.37,17.42,20.18,15.51,94.48,15.75
2023-08-13,Bajhang,29.72,81.25,29.26,15.86,18.12,11.81,95.53,14.52
2023-08-14,Bajhang,29.72,81.25,9.83,14.7,18.8,10.39,86.22,11.99
2023-08-15,Bajhang,29.72,81.25,0.16,16.65,20.88,13.54,88.93,13.99
2023-08-16,Bajhang,29.72,81.25,1.69,17.64,22.09,14.2,88.99,14.91
2023-08-17,Bajhang,29.72,81.25,2.43,18.37,22.63,15.05,90.21,15.86
2023-08-18,Bajhang,29.72,81.25,3.31,18.09,22.32,15.04,88.81,15.34
2023-08-19,Bajhang,29.72,81.25,7.82,18.3,22.02,15.13,83.32,14.58
2023-08-20,Bajhang,29.72,81.25,12.82,17.96,21.29,15.22,92.67,15.86
2023-08-21,Bajhang,29.72,81.25,4.71,16.95,20.28,14.52,90.02,14.45
2023-08-22,Bajhang,29.72,81.25,18.86,17.48,21.96,14.48,89.64,14.92
2023-08-23,Bajhang,29.72,81.25,22.45,16.21,18.22,14.82,94.5,14.56
2023-08-24,Bajhang,29.72,81.25,6.59,16.97,20.53,14.35,89.64,14.48
